"employee_id","language","proficiency"
"t_6096","1. Nederlands","FULL_PROFESSIONAL"
"t_6096","2. English","PROFESSIONAL_WORKING"
"t_6096","3. Tamazight","NATIVE_OR_BILINGUAL"
"t_6096","4. Arabic","FULL_PROFESSIONAL"
"t_6097","English","FULL_PROFESSIONAL"
"t_6097","German","NATIVE_OR_BILINGUAL"
"t_6097","Spanish","ELEMENTARY"
"t_6098","Español","NATIVE_OR_BILINGUAL"
"t_6098","Francés","ELEMENTARY"
"t_6098","Inglés","PROFESSIONAL_WORKING"
"t_6099","Duits","FULL_PROFESSIONAL"
"t_6099","Dutch","NATIVE_OR_BILINGUAL"
"t_6099","English","FULL_PROFESSIONAL"
"t_6099","French","LIMITED_WORKING"
"t_6099","German","PROFESSIONAL_WORKING"
"t_6099","Indonesian","LIMITED_WORKING"
"t_6103","Chinese","NATIVE_OR_BILINGUAL"
"t_6103","Dutch","ELEMENTARY"
"t_6103","English","FULL_PROFESSIONAL"
"t_6105","Dutch","NATIVE_OR_BILINGUAL"
"t_6105","English","NATIVE_OR_BILINGUAL"
"t_6105","German","LIMITED_WORKING"
"t_6107","Dutch","PROFESSIONAL_WORKING"
"t_6107","English","PROFESSIONAL_WORKING"
"t_6107","Persian","PROFESSIONAL_WORKING"
"t_6107","Turkish","NATIVE_OR_BILINGUAL"
"t_6109","Arabisch","NATIVE_OR_BILINGUAL"
"t_6109","Engels","PROFESSIONAL_WORKING"
"t_6109","Frans","NATIVE_OR_BILINGUAL"
"t_6109","Nederlands","NATIVE_OR_BILINGUAL"
"t_6111","Duits","PROFESSIONAL_WORKING"
"t_6111","Engels","FULL_PROFESSIONAL"
"t_6111","Nederlands","NATIVE_OR_BILINGUAL"
"t_6115","Dutch","NATIVE_OR_BILINGUAL"
"t_6115","English","NATIVE_OR_BILINGUAL"
"t_6115","French","LIMITED_WORKING"
"t_6116","English","FULL_PROFESSIONAL"
"t_6116","French","LIMITED_WORKING"
"t_6116","Portuguese","NATIVE_OR_BILINGUAL"
"t_6116","Spanish","PROFESSIONAL_WORKING"
"t_6117","Dutch","NATIVE_OR_BILINGUAL"
"t_6117","English","FULL_PROFESSIONAL"
"t_6117","French","LIMITED_WORKING"
"t_6117","German","LIMITED_WORKING"
"t_6117","Portuguese","PROFESSIONAL_WORKING"
"t_6118","English","FULL_PROFESSIONAL"
"t_6118","Italian","NATIVE_OR_BILINGUAL"
"t_6118","Python","NATIVE_OR_BILINGUAL"
"t_6118","Spagnolo","ELEMENTARY"
"t_6119","Dutch","NATIVE_OR_BILINGUAL"
"t_6119","English","FULL_PROFESSIONAL"
"t_6119","German","FULL_PROFESSIONAL"
"t_6119","Swiss German","FULL_PROFESSIONAL"
"t_6120","Cantonese","LIMITED_WORKING"
"t_6120","Dutch","NATIVE_OR_BILINGUAL"
"t_6120","English","FULL_PROFESSIONAL"
"t_6122","English","NATIVE_OR_BILINGUAL"
"t_6122","French","LIMITED_WORKING"
"t_6122","German","LIMITED_WORKING"
"t_6122","Spanish","LIMITED_WORKING"
"t_6123","Dutch","PROFESSIONAL_WORKING"
"t_6123","English","NATIVE_OR_BILINGUAL"
"t_6125","English","FULL_PROFESSIONAL"
"t_6125","French","ELEMENTARY"
"t_6125","Greek","NATIVE_OR_BILINGUAL"
"t_6125","Spanish","LIMITED_WORKING"
"t_6126","Dutch","NATIVE_OR_BILINGUAL"
"t_6126","English (109/120 TOEFL score)","PROFESSIONAL_WORKING"
"t_6126","French","ELEMENTARY"
"t_6126","German","ELEMENTARY"
"t_6126","Spanish","LIMITED_WORKING"
"t_6127","Dutch","NATIVE_OR_BILINGUAL"
"t_6127","English","NATIVE_OR_BILINGUAL"
"t_6130","Dutch","ELEMENTARY"
"t_6130","English","FULL_PROFESSIONAL"
"t_6130","Greek","NATIVE_OR_BILINGUAL"
"t_6132","Dutch","NATIVE_OR_BILINGUAL"
"t_6132","English","FULL_PROFESSIONAL"
"t_6132","German","FULL_PROFESSIONAL"
"t_6132","Swiss German","FULL_PROFESSIONAL"
"t_6133","Dutch","NATIVE_OR_BILINGUAL"
"t_6133","English","PROFESSIONAL_WORKING"
"t_6133","German","LIMITED_WORKING"
"t_6135","Engleză","FULL_PROFESSIONAL"
"t_6135","Franceza","ELEMENTARY"
"t_6135","Română","NATIVE_OR_BILINGUAL"
"t_6137","Engels",NA
"t_6137","Nederlands",NA
"t_6138","Chinese","ELEMENTARY"
"t_6138","English","NATIVE_OR_BILINGUAL"
"t_6138","Finnish","NATIVE_OR_BILINGUAL"
"t_6138","Italian","ELEMENTARY"
"t_6138","Swedish","LIMITED_WORKING"
"t_6139","Chinese","NATIVE_OR_BILINGUAL"
"t_6139","English","FULL_PROFESSIONAL"
"t_6141","Dutch","NATIVE_OR_BILINGUAL"
"t_6141","English","PROFESSIONAL_WORKING"
"t_6141","French","LIMITED_WORKING"
"t_6141","German","LIMITED_WORKING"
"t_6141","Indonesian","LIMITED_WORKING"
"t_6143","Duits","PROFESSIONAL_WORKING"
"t_6143","Engels","FULL_PROFESSIONAL"
"t_6143","Nederlands","NATIVE_OR_BILINGUAL"
"t_6145","English","FULL_PROFESSIONAL"
"t_6145","Persian","NATIVE_OR_BILINGUAL"
"t_6146","Dutch","NATIVE_OR_BILINGUAL"
"t_6146","English","FULL_PROFESSIONAL"
"t_6147","Dutch","FULL_PROFESSIONAL"
"t_6147","English","PROFESSIONAL_WORKING"
"t_6147","French","LIMITED_WORKING"
"t_6147","German","ELEMENTARY"
"t_6148","Engels","PROFESSIONAL_WORKING"
"t_6148","Nederlands","NATIVE_OR_BILINGUAL"
"t_6150","Dutch",NA
"t_6150","English",NA
"t_6154","Dutch","NATIVE_OR_BILINGUAL"
"t_6154","English","FULL_PROFESSIONAL"
"t_6155","Anglais",NA
"t_6155","Espagnol",NA
"t_6155","Français",NA
"t_6157","Anglais","FULL_PROFESSIONAL"
"t_6157","Catalan",NA
"t_6157","Français","LIMITED_WORKING"
"t_6157","Spanish",NA
"t_6158","Duits","LIMITED_WORKING"
"t_6158","Engels","PROFESSIONAL_WORKING"
"t_6158","Nederlands","NATIVE_OR_BILINGUAL"
"t_6160","Danish","LIMITED_WORKING"
"t_6160","English","FULL_PROFESSIONAL"
"t_6160","Russian","NATIVE_OR_BILINGUAL"
"t_6160","Ukrainian","NATIVE_OR_BILINGUAL"
"t_6161","Duits","PROFESSIONAL_WORKING"
"t_6161","Engels","FULL_PROFESSIONAL"
"t_6161","Nederlands","NATIVE_OR_BILINGUAL"
"t_6162","Arabic","ELEMENTARY"
"t_6162","Dutch","FULL_PROFESSIONAL"
"t_6162","English","FULL_PROFESSIONAL"
"t_6162","German","NATIVE_OR_BILINGUAL"
"t_6162","Indonesian","ELEMENTARY"
"t_6162","Spanish","ELEMENTARY"
"t_6163","Dutch","ELEMENTARY"
"t_6163","English","FULL_PROFESSIONAL"
"t_6163","Italian","NATIVE_OR_BILINGUAL"
"t_6163","Spanish","ELEMENTARY"
"t_6164","Dutch","ELEMENTARY"
"t_6164","English","NATIVE_OR_BILINGUAL"
"t_6164","French","PROFESSIONAL_WORKING"
"t_6164","Italian","FULL_PROFESSIONAL"
"t_6164","Portuguese","NATIVE_OR_BILINGUAL"
"t_6164","Spanish","LIMITED_WORKING"
"t_6165","Engels","FULL_PROFESSIONAL"
"t_6165","Nederlands","NATIVE_OR_BILINGUAL"
"t_6166","Arabisch","ELEMENTARY"
"t_6166","Engels","FULL_PROFESSIONAL"
"t_6166","Frans","ELEMENTARY"
"t_6166","Nederlands","NATIVE_OR_BILINGUAL"
"t_6170","Dutch","LIMITED_WORKING"
"t_6170","English","FULL_PROFESSIONAL"
"t_6170","German","LIMITED_WORKING"
"t_6170","Hungarian","NATIVE_OR_BILINGUAL"
"t_6172","Dutch","NATIVE_OR_BILINGUAL"
"t_6172","English","NATIVE_OR_BILINGUAL"
"t_6172","French","LIMITED_WORKING"
"t_6173","Dutch","NATIVE_OR_BILINGUAL"
"t_6173","English","NATIVE_OR_BILINGUAL"
"t_6173","French","LIMITED_WORKING"
"t_6174","Engels","PROFESSIONAL_WORKING"
"t_6174","Nederlands","NATIVE_OR_BILINGUAL"
"t_6178","Duits","ELEMENTARY"
"t_6178","Engels","FULL_PROFESSIONAL"
"t_6178","Frans","ELEMENTARY"
"t_6178","Nederlands","NATIVE_OR_BILINGUAL"
"t_6180","Dutch","NATIVE_OR_BILINGUAL"
"t_6180","English","FULL_PROFESSIONAL"
"t_6181","Engels","PROFESSIONAL_WORKING"
"t_6181","Nederlands","NATIVE_OR_BILINGUAL"
"t_6184","Engels",NA
"t_6184","Nederlands","NATIVE_OR_BILINGUAL"
"t_6185","Avestan","PROFESSIONAL_WORKING"
"t_6185","English","NATIVE_OR_BILINGUAL"
"t_6185","French","NATIVE_OR_BILINGUAL"
"t_6185","German","LIMITED_WORKING"
"t_6185","Greek, Ancient (to 1453)","FULL_PROFESSIONAL"
"t_6185","Italian","LIMITED_WORKING"
"t_6185","Latin","FULL_PROFESSIONAL"
"t_6185","Prakrit languages","PROFESSIONAL_WORKING"
"t_6185","Sanskrit","PROFESSIONAL_WORKING"
"t_6187","Croatian","NATIVE_OR_BILINGUAL"
"t_6187","Dutch","LIMITED_WORKING"
"t_6187","English","NATIVE_OR_BILINGUAL"
"t_6187","German","ELEMENTARY"
"t_6187","Spanish","NATIVE_OR_BILINGUAL"
"t_6189","Engels","NATIVE_OR_BILINGUAL"
"t_6189","Nederlands","NATIVE_OR_BILINGUAL"
"t_6190","Dutch","NATIVE_OR_BILINGUAL"
"t_6190","English","FULL_PROFESSIONAL"
"t_6190","German","LIMITED_WORKING"
"t_6192","1. Nederlands","FULL_PROFESSIONAL"
"t_6192","2. English","PROFESSIONAL_WORKING"
"t_6192","3. Tamazight","NATIVE_OR_BILINGUAL"
"t_6192","4. Arabic","FULL_PROFESSIONAL"
"t_6194","Español","NATIVE_OR_BILINGUAL"
"t_6194","Francés","FULL_PROFESSIONAL"
"t_6194","Inglés","PROFESSIONAL_WORKING"
"t_6195","English","FULL_PROFESSIONAL"
"t_6195","German","LIMITED_WORKING"
"t_6195","Greek","NATIVE_OR_BILINGUAL"
"t_6196","Engels","FULL_PROFESSIONAL"
"t_6196","Nederlands","NATIVE_OR_BILINGUAL"
"t_6200","Dutch","NATIVE_OR_BILINGUAL"
"t_6200","English","PROFESSIONAL_WORKING"
"t_6202","Dutch","NATIVE_OR_BILINGUAL"
"t_6202","English","NATIVE_OR_BILINGUAL"
"t_6202","French","ELEMENTARY"
"t_6202","German","ELEMENTARY"
"t_6204","English",NA
"t_6205","Dutch","NATIVE_OR_BILINGUAL"
"t_6205","English","FULL_PROFESSIONAL"
"t_6205","French","LIMITED_WORKING"
"t_6205","German","LIMITED_WORKING"
"t_6205","Italian","PROFESSIONAL_WORKING"
"t_6206","Dutch","NATIVE_OR_BILINGUAL"
"t_6206","English","PROFESSIONAL_WORKING"
"t_6206","German","LIMITED_WORKING"
"t_6208","Engels","PROFESSIONAL_WORKING"
"t_6208","Nederlands","NATIVE_OR_BILINGUAL"
"t_6209","Engels","FULL_PROFESSIONAL"
"t_6209","Ests","NATIVE_OR_BILINGUAL"
"t_6209","Nederlands","FULL_PROFESSIONAL"
"t_6210","Engels",NA
"t_6210","Nederlands",NA
"t_6212","Dutch","NATIVE_OR_BILINGUAL"
"t_6212","English","PROFESSIONAL_WORKING"
"t_6212","French","ELEMENTARY"
"t_6212","German","LIMITED_WORKING"
"t_6213","Dutch","NATIVE_OR_BILINGUAL"
"t_6213","English","PROFESSIONAL_WORKING"
"t_6213","German","NATIVE_OR_BILINGUAL"
"t_6216","Dutch","NATIVE_OR_BILINGUAL"
"t_6216","English","FULL_PROFESSIONAL"
"t_6217","Duits","PROFESSIONAL_WORKING"
"t_6217","Engels","FULL_PROFESSIONAL"
"t_6217","Nederlands","NATIVE_OR_BILINGUAL"
"t_6220","Dutch","LIMITED_WORKING"
"t_6220","English","FULL_PROFESSIONAL"
"t_6220","German","NATIVE_OR_BILINGUAL"
"t_6220","Japanese","ELEMENTARY"
"t_6220","Spanish","ELEMENTARY"
"t_6223","English","NATIVE_OR_BILINGUAL"
"t_6223","Hindi","NATIVE_OR_BILINGUAL"
"t_6224","Bahasa Indonesia","LIMITED_WORKING"
"t_6224","Dutch","NATIVE_OR_BILINGUAL"
"t_6224","English","NATIVE_OR_BILINGUAL"
"t_6224","French","LIMITED_WORKING"
"t_6224","German","LIMITED_WORKING"
"t_6225","Dutch","NATIVE_OR_BILINGUAL"
"t_6225","English","FULL_PROFESSIONAL"
"t_6225","French","ELEMENTARY"
"t_6225","German","LIMITED_WORKING"
"t_6225","Marokkaans-Arabisch","LIMITED_WORKING"
"t_6225","Spanish","ELEMENTARY"
"t_6226","Dutch","NATIVE_OR_BILINGUAL"
"t_6226","English","FULL_PROFESSIONAL"
"t_6227","Dutch (certified A2)","LIMITED_WORKING"
"t_6227","English (fluent in all forms)","FULL_PROFESSIONAL"
"t_6227","Greek (basic)","ELEMENTARY"
"t_6227","Italian (mothertongue)","NATIVE_OR_BILINGUAL"
"t_6227","Spanish (certified A2)","ELEMENTARY"
"t_6228","Engels","PROFESSIONAL_WORKING"
"t_6228","Nederlands","NATIVE_OR_BILINGUAL"
"t_6229","Inglese","FULL_PROFESSIONAL"
"t_6229","Italiano","NATIVE_OR_BILINGUAL"
"t_6230","Deutsch","NATIVE_OR_BILINGUAL"
"t_6230","Englisch","FULL_PROFESSIONAL"
"t_6230","Niederländisch","ELEMENTARY"
"t_6233","Dutch","NATIVE_OR_BILINGUAL"
"t_6233","English","FULL_PROFESSIONAL"
"t_6233","French","LIMITED_WORKING"
"t_6233","German","LIMITED_WORKING"
"t_6234","Dutch","NATIVE_OR_BILINGUAL"
"t_6234","English","NATIVE_OR_BILINGUAL"
"t_6234","French","ELEMENTARY"
"t_6235","Dutch","NATIVE_OR_BILINGUAL"
"t_6235","English","PROFESSIONAL_WORKING"
"t_6235","French","ELEMENTARY"
"t_6235","German","ELEMENTARY"
"t_6236","Dutch","NATIVE_OR_BILINGUAL"
"t_6236","English","PROFESSIONAL_WORKING"
"t_6236","French","ELEMENTARY"
"t_6237","Dutch","NATIVE_OR_BILINGUAL"
"t_6237","English","PROFESSIONAL_WORKING"
"t_6238","Duits","LIMITED_WORKING"
"t_6238","Engels","FULL_PROFESSIONAL"
"t_6238","Japans","ELEMENTARY"
"t_6238","Nederlands","NATIVE_OR_BILINGUAL"
"t_6241","Duits","ELEMENTARY"
"t_6241","Engels","FULL_PROFESSIONAL"
"t_6241","Nederlands","NATIVE_OR_BILINGUAL"
"t_6242","Engels",NA
"t_6242","Nederlands",NA
"t_6243","Dutch",NA
"t_6243","English",NA
"t_6243","German",NA
"t_6244","Engels","FULL_PROFESSIONAL"
"t_6244","Nederlands","NATIVE_OR_BILINGUAL"
"t_6245","Engels","NATIVE_OR_BILINGUAL"
"t_6245","Nederlands","NATIVE_OR_BILINGUAL"
"t_6245","Saksisch, Neder","PROFESSIONAL_WORKING"
"t_6246","Dutch","NATIVE_OR_BILINGUAL"
"t_6246","English","FULL_PROFESSIONAL"
"t_6248","English","PROFESSIONAL_WORKING"
"t_6248","Indonesian","NATIVE_OR_BILINGUAL"
"t_6250","Dutch","NATIVE_OR_BILINGUAL"
"t_6250","English","FULL_PROFESSIONAL"
"t_6250","German","ELEMENTARY"
"t_6251","Engels","PROFESSIONAL_WORKING"
"t_6251","Nederlands","NATIVE_OR_BILINGUAL"
"t_6252","Dutch","NATIVE_OR_BILINGUAL"
"t_6252","English","NATIVE_OR_BILINGUAL"
"t_6252","German","PROFESSIONAL_WORKING"
"t_6253","Armenian","NATIVE_OR_BILINGUAL"
"t_6253","Dutch","ELEMENTARY"
"t_6253","English","FULL_PROFESSIONAL"
"t_6253","German","LIMITED_WORKING"
"t_6253","Russian","FULL_PROFESSIONAL"
"t_6254","Engels",NA
"t_6254","Frans",NA
"t_6255","English","NATIVE_OR_BILINGUAL"
"t_6255","German","ELEMENTARY"
"t_6255","Mandarin Chinese","NATIVE_OR_BILINGUAL"
"t_6255","Taiwanese (Hokkien)","NATIVE_OR_BILINGUAL"
"t_6257","Dutch","NATIVE_OR_BILINGUAL"
"t_6257","English","FULL_PROFESSIONAL"
"t_6257","French","PROFESSIONAL_WORKING"
"t_6258","Chinese","ELEMENTARY"
"t_6258","Dutch","NATIVE_OR_BILINGUAL"
"t_6258","English","FULL_PROFESSIONAL"
"t_6259","Chinese","NATIVE_OR_BILINGUAL"
"t_6259","English","PROFESSIONAL_WORKING"
"t_6260","Dutch","NATIVE_OR_BILINGUAL"
"t_6260","English","FULL_PROFESSIONAL"
"t_6260","French","LIMITED_WORKING"
"t_6260","German","PROFESSIONAL_WORKING"
"t_6260","Swedish","LIMITED_WORKING"
"t_6262","Dutch","NATIVE_OR_BILINGUAL"
"t_6262","English","PROFESSIONAL_WORKING"
"t_6262","German","LIMITED_WORKING"
"t_6263","Dutch","LIMITED_WORKING"
"t_6263","English","NATIVE_OR_BILINGUAL"
"t_6263","German","FULL_PROFESSIONAL"
"t_6265","Dutch","LIMITED_WORKING"
"t_6265","English","FULL_PROFESSIONAL"
"t_6265","Persian","NATIVE_OR_BILINGUAL"
"t_6266","Dutch","FULL_PROFESSIONAL"
"t_6266","English","FULL_PROFESSIONAL"
"t_6266","Russian","NATIVE_OR_BILINGUAL"
"t_6267","Engels","PROFESSIONAL_WORKING"
"t_6267","Nederlands","NATIVE_OR_BILINGUAL"
"t_6268","Engels","PROFESSIONAL_WORKING"
"t_6268","Nederlands","NATIVE_OR_BILINGUAL"
"t_6269","Dutch",NA
"t_6269","English",NA
"t_6269","Spanish",NA
"t_6270","Dutch","NATIVE_OR_BILINGUAL"
"t_6270","English","FULL_PROFESSIONAL"
"t_6270","German","LIMITED_WORKING"
"t_6271","Dutch","NATIVE_OR_BILINGUAL"
"t_6271","English","FULL_PROFESSIONAL"
"t_6272","Engels","NATIVE_OR_BILINGUAL"
"t_6273","Español","NATIVE_OR_BILINGUAL"
"t_6273","Inglés","NATIVE_OR_BILINGUAL"
"t_6275","Engels","NATIVE_OR_BILINGUAL"
"t_6275","Nederlands","NATIVE_OR_BILINGUAL"
"t_6275","Papiamento","NATIVE_OR_BILINGUAL"
"t_6275","Spaans","NATIVE_OR_BILINGUAL"
"t_6279","Duits","LIMITED_WORKING"
"t_6279","Engels","FULL_PROFESSIONAL"
"t_6279","Frans","LIMITED_WORKING"
"t_6279","Nederlands","NATIVE_OR_BILINGUAL"
"t_6282","English","NATIVE_OR_BILINGUAL"
"t_6282","French","FULL_PROFESSIONAL"
"t_6282","German","FULL_PROFESSIONAL"
"t_6282","Luxembourgish","NATIVE_OR_BILINGUAL"
"t_6284","Duits","LIMITED_WORKING"
"t_6284","Engels","FULL_PROFESSIONAL"
"t_6284","Nederlands","NATIVE_OR_BILINGUAL"
"t_6288","English","NATIVE_OR_BILINGUAL"
"t_6288","French","ELEMENTARY"
"t_6288","German","NATIVE_OR_BILINGUAL"
"t_6288","Spanish","LIMITED_WORKING"
"t_6288","Swiss German","NATIVE_OR_BILINGUAL"
"t_6289","Engels",NA
"t_6289","Nederlands",NA
"t_6290","English","FULL_PROFESSIONAL"
"t_6292","Engels","PROFESSIONAL_WORKING"
"t_6292","Nederlands","NATIVE_OR_BILINGUAL"
"t_6293","English","NATIVE_OR_BILINGUAL"
"t_6293","French","PROFESSIONAL_WORKING"
"t_6293","Spanish","NATIVE_OR_BILINGUAL"
"t_6294","Engels","FULL_PROFESSIONAL"
"t_6294","Nederlands","NATIVE_OR_BILINGUAL"
"t_6294","Russisch","NATIVE_OR_BILINGUAL"
"t_6297","Azerbaijani","NATIVE_OR_BILINGUAL"
"t_6297","Dutch","FULL_PROFESSIONAL"
"t_6297","English","FULL_PROFESSIONAL"
"t_6297","French","ELEMENTARY"
"t_6297","Persian","NATIVE_OR_BILINGUAL"
"t_6297","Turkish","PROFESSIONAL_WORKING"
"t_6298","Engels","PROFESSIONAL_WORKING"
"t_6298","Frans","ELEMENTARY"
"t_6298","Nederlands","NATIVE_OR_BILINGUAL"
"t_6299","Dutch",NA
"t_6299","English",NA
"t_6299","German",NA
"t_6300","Dutch",NA
"t_6300","English",NA
"t_6300","Spanish",NA
"t_6301","Catalan","NATIVE_OR_BILINGUAL"
"t_6301","Dutch","LIMITED_WORKING"
"t_6301","English","FULL_PROFESSIONAL"
"t_6301","French","NATIVE_OR_BILINGUAL"
"t_6301","Spanish","NATIVE_OR_BILINGUAL"
"t_6302","Dutch","NATIVE_OR_BILINGUAL"
"t_6302","English","NATIVE_OR_BILINGUAL"
"t_6304","Dutch","NATIVE_OR_BILINGUAL"
"t_6304","English","FULL_PROFESSIONAL"
"t_6304","German","LIMITED_WORKING"
"t_6306","Dutch","NATIVE_OR_BILINGUAL"
"t_6306","English","FULL_PROFESSIONAL"
"t_6306","French","PROFESSIONAL_WORKING"
"t_6308","Engels","PROFESSIONAL_WORKING"
"t_6308","Nederlands","NATIVE_OR_BILINGUAL"
"t_6308","Spaans","ELEMENTARY"
"t_6309","English, Dutch, Farsi, Turkish",NA
"t_6310","Dutch","ELEMENTARY"
"t_6310","English","FULL_PROFESSIONAL"
"t_6310","Urdu","NATIVE_OR_BILINGUAL"
"t_6311","Deutsch","NATIVE_OR_BILINGUAL"
"t_6311","Dänisch","LIMITED_WORKING"
"t_6311","Englisch","PROFESSIONAL_WORKING"
"t_6311","Französisch","ELEMENTARY"
"t_6312","English","FULL_PROFESSIONAL"
"t_6312","Odia","NATIVE_OR_BILINGUAL"
"t_6312","hindi","NATIVE_OR_BILINGUAL"
"t_6314","Chinese","NATIVE_OR_BILINGUAL"
"t_6314","Dutch","ELEMENTARY"
"t_6314","English","PROFESSIONAL_WORKING"
"t_6315","Deutsch","NATIVE_OR_BILINGUAL"
"t_6315","Dutch","ELEMENTARY"
"t_6315","Englisch","NATIVE_OR_BILINGUAL"
"t_6315","Japanisch","PROFESSIONAL_WORKING"
"t_6316","Arabic","NATIVE_OR_BILINGUAL"
"t_6316","Dutch","LIMITED_WORKING"
"t_6316","English","FULL_PROFESSIONAL"
"t_6316","French","ELEMENTARY"
"t_6317","Duits","LIMITED_WORKING"
"t_6317","Engels","FULL_PROFESSIONAL"
"t_6317","Nederlands","NATIVE_OR_BILINGUAL"
"t_6319","English","FULL_PROFESSIONAL"
"t_6319","French","LIMITED_WORKING"
"t_6319","German","FULL_PROFESSIONAL"
"t_6319","Latin","LIMITED_WORKING"
"t_6319","Nederlands","NATIVE_OR_BILINGUAL"
"t_6320","Duits","LIMITED_WORKING"
"t_6320","Engels","PROFESSIONAL_WORKING"
"t_6320","Frans","ELEMENTARY"
"t_6322","Dutch","NATIVE_OR_BILINGUAL"
"t_6322","English","FULL_PROFESSIONAL"
"t_6322","Spanish","ELEMENTARY"
"t_6323","Dutch","NATIVE_OR_BILINGUAL"
"t_6323","English","FULL_PROFESSIONAL"
"t_6323","German","ELEMENTARY"
"t_6324","Engels","PROFESSIONAL_WORKING"
"t_6324","Nederlands","NATIVE_OR_BILINGUAL"
"t_6325","Chinese (Mandarin)","LIMITED_WORKING"
"t_6325","English","NATIVE_OR_BILINGUAL"
"t_6325","French","LIMITED_WORKING"
"t_6326","Engels",NA
"t_6326","Nederlands",NA
"t_6328","Engels",NA
"t_6328","Nederlands",NA
"t_6331","English","NATIVE_OR_BILINGUAL"
"t_6332","Dutch","PROFESSIONAL_WORKING"
"t_6332","English","FULL_PROFESSIONAL"
"t_6332","Indonesian","NATIVE_OR_BILINGUAL"
"t_6333","Chinese","LIMITED_WORKING"
"t_6333","Dutch","NATIVE_OR_BILINGUAL"
"t_6333","English","FULL_PROFESSIONAL"
"t_6333","French","ELEMENTARY"
"t_6333","German","ELEMENTARY"
"t_6333","Italian","ELEMENTARY"
"t_6335","Duits","LIMITED_WORKING"
"t_6335","Engels","FULL_PROFESSIONAL"
"t_6335","Nederlands","NATIVE_OR_BILINGUAL"
"t_6336","Dutch","NATIVE_OR_BILINGUAL"
"t_6336","English","FULL_PROFESSIONAL"
"t_6340","Chinese (Simplified)",NA
"t_6340","English",NA
"t_6342","Español","NATIVE_OR_BILINGUAL"
"t_6342","Inglés","NATIVE_OR_BILINGUAL"
"t_6342","Italian","ELEMENTARY"
"t_6343","English","FULL_PROFESSIONAL"
"t_6343","German","ELEMENTARY"
"t_6343","Nederlands","NATIVE_OR_BILINGUAL"
"t_6344","Dutch","NATIVE_OR_BILINGUAL"
"t_6344","English","FULL_PROFESSIONAL"
"t_6346","Arabic","NATIVE_OR_BILINGUAL"
"t_6346","Dutch","ELEMENTARY"
"t_6346","English","FULL_PROFESSIONAL"
"t_6346","German","ELEMENTARY"
"t_6346","Middle Ancient Egyptian","ELEMENTARY"
"t_6348","Dutch","NATIVE_OR_BILINGUAL"
"t_6348","English","FULL_PROFESSIONAL"
"t_6348","Spanish","LIMITED_WORKING"
"t_6349","Dutch","NATIVE_OR_BILINGUAL"
"t_6349","English","NATIVE_OR_BILINGUAL"
"t_6349","French","LIMITED_WORKING"
"t_6349","Spanish","PROFESSIONAL_WORKING"
"t_6350","Inglese","FULL_PROFESSIONAL"
"t_6350","Italiano","NATIVE_OR_BILINGUAL"
"t_6350","Olandese","ELEMENTARY"
"t_6352","Engels","FULL_PROFESSIONAL"
"t_6352","Nederlands","NATIVE_OR_BILINGUAL"
"t_6353","Arabisch","NATIVE_OR_BILINGUAL"
"t_6353","Duits","ELEMENTARY"
"t_6353","Engels","PROFESSIONAL_WORKING"
"t_6353","Frans","LIMITED_WORKING"
"t_6353","Moroccan Darija","NATIVE_OR_BILINGUAL"
"t_6353","Nederlands","NATIVE_OR_BILINGUAL"
"t_6355","English","PROFESSIONAL_WORKING"
"t_6355","French","LIMITED_WORKING"
"t_6355","Russian","NATIVE_OR_BILINGUAL"
"t_6356","Dutch",NA
"t_6356","English",NA
"t_6356","German",NA
"t_6357","English","NATIVE_OR_BILINGUAL"
"t_6357","French","LIMITED_WORKING"
"t_6357","German","NATIVE_OR_BILINGUAL"
"t_6357","Spanish","LIMITED_WORKING"
"t_6358","Dutch",NA
"t_6358","English",NA
"t_6359","Cantonese","FULL_PROFESSIONAL"
"t_6359","Chinese","NATIVE_OR_BILINGUAL"
"t_6359","English","FULL_PROFESSIONAL"
"t_6363","Dutch","NATIVE_OR_BILINGUAL"
"t_6363","English","FULL_PROFESSIONAL"
"t_6363","German","LIMITED_WORKING"
"t_6364","Dutch","NATIVE_OR_BILINGUAL"
"t_6364","English","NATIVE_OR_BILINGUAL"
"t_6364","French","ELEMENTARY"
"t_6364","German","LIMITED_WORKING"
"t_6364","Portuguese","ELEMENTARY"
"t_6364","Spanish","FULL_PROFESSIONAL"
"t_6365","Engels","FULL_PROFESSIONAL"
"t_6365","Nederlands","NATIVE_OR_BILINGUAL"
"t_6366","English",NA
"t_6367","Engels","PROFESSIONAL_WORKING"
"t_6367","Italiaans","ELEMENTARY"
"t_6367","Latijn","ELEMENTARY"
"t_6367","Nederlands","NATIVE_OR_BILINGUAL"
"t_6368","English","FULL_PROFESSIONAL"
"t_6368","German","ELEMENTARY"
"t_6368","Greek","NATIVE_OR_BILINGUAL"
"t_6369","Engels","NATIVE_OR_BILINGUAL"
"t_6369","Nederlands","NATIVE_OR_BILINGUAL"
"t_6370","Dutch","NATIVE_OR_BILINGUAL"
"t_6370","English","FULL_PROFESSIONAL"
"t_6371","Español","NATIVE_OR_BILINGUAL"
"t_6371","Francés","PROFESSIONAL_WORKING"
"t_6371","Gallego","NATIVE_OR_BILINGUAL"
"t_6371","Inglés","NATIVE_OR_BILINGUAL"
"t_6372","Dutch","NATIVE_OR_BILINGUAL"
"t_6372","English","PROFESSIONAL_WORKING"
"t_6372","German","ELEMENTARY"
