"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_5636","1","1","0",NA,NA,NA,NA
"t_5638","1",NA,NA,NA,NA,NA,NA
"t_5639","1","0","0",NA,NA,NA,NA
"t_5640","1",NA,NA,"0","1",NA,NA
"t_5641","1","1","1",NA,"1",NA,NA
"t_5643","1","1",NA,NA,NA,NA,NA
"t_5645","1","1",NA,NA,NA,NA,NA
"t_5646","1","0",NA,NA,NA,NA,NA
"t_5647","1",NA,NA,NA,NA,NA,NA
"t_5648","1","0",NA,NA,NA,NA,NA
"t_5649","1",NA,"1",NA,"0",NA,NA
"t_5652","1","1",NA,"1",NA,NA,NA
"t_5655","1",NA,NA,NA,NA,NA,NA
"t_5656","1",NA,NA,NA,NA,NA,NA
"t_5658","1","0","1",NA,"0",NA,NA
"t_566","1","1",NA,NA,"0",NA,NA
"t_5660","1",NA,NA,NA,NA,NA,NA
"t_5661","1",NA,NA,"1","0",NA,NA
"t_5664","1","1","0",NA,NA,NA,NA
"t_5665","1","1",NA,NA,"0",NA,NA
"t_5666","1","1",NA,NA,NA,NA,NA
"t_5667","1","1","0",NA,NA,NA,NA
"t_5668","1","0",NA,NA,NA,"1",NA
"t_5669","1","1",NA,NA,NA,NA,NA
"t_5670","1","0",NA,NA,NA,NA,NA
"t_5671","1","1",NA,NA,NA,NA,NA
"t_5672","1","1",NA,NA,NA,NA,NA
"t_5674","1","1",NA,NA,NA,NA,NA
"t_5675","1","1",NA,NA,NA,NA,NA
"t_5676","1","1","0",NA,"0",NA,NA
"t_5677","1","1",NA,NA,NA,NA,NA
"t_5678","1","1","1",NA,NA,NA,NA
"t_5679","1","1",NA,NA,NA,NA,NA
"t_568","1","1","0",NA,"1",NA,NA
"t_5680","1","1","0",NA,"0",NA,NA
"t_5682","1","1",NA,NA,"0",NA,NA
"t_5683","1","1",NA,NA,NA,NA,NA
"t_5684","1",NA,NA,NA,NA,NA,NA
"t_5685",NA,"1",NA,NA,NA,NA,NA
"t_5687","1","1",NA,"1",NA,NA,NA
"t_5688","1","1","0",NA,NA,NA,NA
"t_5689","1",NA,"0",NA,NA,NA,NA
"t_5691","1",NA,NA,"1",NA,NA,NA
"t_5693","1","1",NA,NA,NA,NA,NA
"t_5694","1","1",NA,NA,NA,NA,NA
"t_5695","1","1","1",NA,NA,NA,NA
"t_5696","1",NA,NA,NA,"0",NA,NA
"t_5699","1","1",NA,NA,NA,NA,NA
"t_570","1","1","0",NA,"1",NA,NA
"t_5700","1",NA,NA,NA,NA,NA,NA
"t_5701","1",NA,NA,"0",NA,NA,NA
"t_5702","1",NA,"0",NA,NA,NA,NA
"t_5704","1",NA,NA,"0",NA,NA,NA
"t_5705","1","1","0",NA,"0",NA,NA
"t_5708","1","1","0","0","1",NA,NA
"t_5709","1","1",NA,NA,NA,NA,NA
"t_571","1","1","0","0","1",NA,NA
"t_5710",NA,"1",NA,NA,NA,NA,NA
"t_5711","1",NA,NA,"1",NA,NA,NA
"t_5713","1","1","0",NA,"0",NA,NA
"t_5714","1","1",NA,NA,"0",NA,NA
"t_5715","1","1",NA,NA,NA,NA,NA
"t_5716","1","1",NA,NA,NA,NA,NA
"t_5717","1","0",NA,NA,NA,NA,NA
"t_5719",NA,"0",NA,"1",NA,NA,NA
"t_5721","1",NA,NA,NA,NA,"1",NA
"t_5722","1","1","0","0",NA,NA,NA
"t_5726","1","1",NA,NA,NA,NA,NA
"t_5727","1",NA,"0",NA,"0",NA,NA
"t_5728","1","1","0",NA,NA,NA,NA
"t_5729","1",NA,"0","0",NA,NA,NA
"t_5730","1","1",NA,NA,NA,NA,NA
"t_5731",NA,NA,NA,NA,NA,NA,NA
"t_5732","1","1",NA,NA,"1",NA,NA
"t_5733","1",NA,NA,NA,"1",NA,NA
"t_5735","1",NA,NA,NA,"0",NA,NA
"t_5736","1","1",NA,NA,NA,NA,NA
"t_5737",NA,NA,NA,NA,"0",NA,NA
"t_5738","1","1",NA,NA,NA,NA,NA
"t_5740","1","1",NA,NA,NA,NA,NA
"t_5741","1","1",NA,NA,NA,NA,NA
"t_5745","1","1","0",NA,NA,NA,NA
"t_5747","1",NA,NA,NA,NA,"1",NA
"t_575","1",NA,NA,NA,"1",NA,NA
"t_5750","1",NA,NA,NA,"0",NA,NA
"t_5752","1",NA,NA,NA,NA,NA,NA
"t_5753","1","0",NA,"1",NA,NA,NA
"t_5754","1","1","0",NA,NA,NA,NA
"t_5756","1","0",NA,"0",NA,NA,NA
"t_5757","0",NA,NA,NA,NA,NA,NA
"t_5758","1",NA,"0","0","0",NA,NA
"t_5759",NA,"1",NA,NA,NA,NA,NA
"t_576","1","1",NA,NA,"1",NA,NA
"t_5761","1",NA,NA,NA,NA,NA,NA
"t_5762","1","1",NA,NA,NA,NA,NA
"t_5764","1","1",NA,NA,NA,NA,NA
"t_577","1","0","0","1","1",NA,NA
"t_5772","1","0","0","1","1",NA,NA
"t_5774","1",NA,NA,NA,"1",NA,NA
"t_5776","1","1",NA,NA,"1",NA,NA
"t_5777",NA,"0",NA,NA,NA,NA,NA
"t_5778",NA,NA,NA,NA,"0",NA,NA
"t_5779","1","1","0",NA,NA,NA,NA
"t_5781","1","0","0","1","0",NA,NA
"t_5782","1","1",NA,NA,"0",NA,NA
"t_5783","1","1",NA,NA,NA,NA,"1"
"t_5784","1","1",NA,NA,NA,NA,NA
"t_5789","1","1",NA,NA,NA,NA,NA
"t_5790","1","1",NA,NA,"0",NA,NA
"t_5793","1","1","0",NA,NA,NA,NA
"t_5796","1",NA,NA,NA,NA,NA,NA
"t_5798","1","1",NA,NA,NA,NA,NA
"t_5799","1",NA,NA,NA,NA,NA,NA
"t_58","1",NA,NA,NA,"0",NA,NA
"t_5801",NA,NA,"0",NA,NA,NA,NA
"t_5802","1","1","0",NA,NA,"0",NA
"t_5804","1","0","0",NA,NA,NA,NA
"t_5805","1",NA,NA,NA,NA,NA,"1"
"t_5807","1",NA,NA,NA,NA,"1",NA
"t_5808","1","1",NA,NA,NA,NA,NA
"t_5809","1",NA,NA,NA,NA,NA,"1"
"t_581","1",NA,NA,NA,NA,NA,"1"
"t_5811","1",NA,NA,"1",NA,NA,NA
"t_5812","1","1","1",NA,"0",NA,NA
"t_5813","1","1",NA,NA,NA,"1",NA
"t_5814",NA,"1",NA,NA,NA,NA,NA
"t_5815","1","0",NA,NA,NA,NA,NA
"t_5816","1",NA,NA,NA,NA,NA,NA
"t_5818","1","1",NA,NA,NA,NA,NA
"t_5819","1","1",NA,NA,NA,NA,NA
"t_582","1","1",NA,NA,NA,NA,NA
"t_5820","1",NA,NA,"0","0",NA,NA
"t_5821","1","1",NA,NA,NA,NA,NA
"t_5822","1","1","0",NA,"0",NA,NA
"t_5823","1","0",NA,NA,NA,NA,NA
"t_5824","1","0",NA,NA,NA,"1",NA
"t_5825","1","0",NA,NA,NA,NA,NA
"t_5827","1","1","0",NA,NA,NA,NA
"t_5828","1","1",NA,NA,NA,NA,NA
"t_5829","1","1",NA,NA,NA,NA,NA
"t_583","1","1",NA,"0","0",NA,NA
"t_5831","1","1",NA,NA,"0",NA,NA
"t_5834","1","1","1",NA,"0",NA,NA
"t_5837","1",NA,"1",NA,NA,NA,NA
"t_5838","1","1",NA,NA,"0",NA,NA
"t_5839","1","1","1",NA,"1",NA,NA
"t_584","1","1",NA,NA,"0",NA,NA
"t_5840","1",NA,NA,NA,NA,NA,NA
"t_5841","1","1","0",NA,NA,NA,NA
"t_5842","1","1","0",NA,"0",NA,NA
"t_5843","1","0",NA,NA,NA,NA,NA
"t_5844","1","1",NA,NA,"1",NA,NA
"t_5846","1","1","0",NA,NA,NA,NA
"t_5847","1","0",NA,"1","1",NA,NA
"t_5848","1",NA,NA,NA,NA,NA,NA
"t_5849","1","1","1","0","0",NA,NA
"t_5851","1","1","0",NA,"0",NA,NA
"t_5852","1","1",NA,NA,"0",NA,NA
"t_5853","1","1",NA,NA,NA,NA,NA
"t_5856","1","1","0",NA,"0",NA,NA
"t_5857","1","1","0",NA,NA,NA,NA
"t_5858","1",NA,NA,NA,NA,NA,NA
"t_5859","1","1","0",NA,"0",NA,NA
"t_586","1","1","0",NA,"0",NA,NA
"t_5860","1","0",NA,NA,NA,NA,NA
"t_5862","1","1","0",NA,"0",NA,NA
"t_5864","1","1",NA,"1","0",NA,NA
"t_5865","1","1",NA,"1",NA,NA,NA
"t_5866","1",NA,NA,"1","1",NA,NA
"t_5868","1","1","0",NA,NA,NA,NA
"t_587","1","1",NA,NA,"0",NA,NA
"t_5871","1","1",NA,NA,NA,NA,NA
"t_5872","1",NA,NA,NA,NA,NA,NA
"t_5873","1",NA,NA,"0",NA,NA,NA
"t_5874","1",NA,"0",NA,NA,NA,NA
"t_5877",NA,"1",NA,NA,NA,NA,NA
"t_5878","1","1",NA,NA,NA,NA,NA
"t_5881","1","1",NA,"1","0",NA,NA
"t_5882","1","1",NA,NA,NA,NA,NA
"t_5883","1","1",NA,NA,NA,NA,NA
"t_5884","1",NA,NA,NA,NA,NA,"1"
"t_5886","1","1",NA,NA,"0",NA,NA
"t_5887","1",NA,NA,"1",NA,NA,NA
"t_5888","1","1","0",NA,"0",NA,NA
"t_5889","1","1",NA,NA,NA,NA,NA
"t_589","1","1","0",NA,"1",NA,NA
"t_5892","1","1","0",NA,NA,NA,NA
"t_5893","1","1","0",NA,NA,NA,NA
"t_5896","1","1","0",NA,"0",NA,NA
"t_5897","1","1","0",NA,NA,"0",NA
"t_5898","1",NA,NA,NA,"0",NA,NA
"t_5899","1","0",NA,NA,NA,NA,NA
"t_59","1",NA,"0","1","0",NA,NA
"t_590","1","1",NA,NA,"1",NA,NA
"t_5901","1","1",NA,NA,NA,"0",NA
"t_5903","1","0",NA,NA,NA,NA,NA
"t_5904","1",NA,NA,NA,"0",NA,NA
"t_5905","1","1","0",NA,"0",NA,NA
"t_5906","1","1",NA,NA,NA,NA,NA
"t_5907","1","1",NA,NA,NA,NA,NA
"t_5908","1","0",NA,"0","0",NA,NA
"t_5910","1","1",NA,NA,NA,NA,NA
"t_5912",NA,"1",NA,NA,NA,NA,NA
"t_5913","1",NA,"1",NA,"0",NA,NA
"t_5914",NA,"1",NA,NA,NA,NA,NA
"t_5915","1","0",NA,NA,NA,"1",NA
"t_5916","1","1",NA,NA,NA,NA,NA
"t_5917","1","0",NA,NA,NA,NA,NA
"t_5918","1","0",NA,NA,"0",NA,NA
"t_5919","1","1","0",NA,"0",NA,NA
"t_592","1","1","0",NA,"0",NA,NA
"t_5921","1","1","0",NA,NA,NA,NA
"t_5923","1",NA,"1",NA,"0",NA,NA
"t_5925","1","1","1",NA,"1",NA,NA
"t_5926","1","1",NA,NA,NA,NA,NA
"t_5927","1","0",NA,"1","1",NA,NA
"t_5929","1","0","1","0","0",NA,NA
"t_593","1","0",NA,"1",NA,NA,NA
"t_5930","1","0",NA,"1","0",NA,NA
"t_5931","1","1","1",NA,"0",NA,NA
"t_5932","1","1",NA,NA,NA,NA,NA
"t_5933","1",NA,NA,NA,NA,NA,NA
"t_5934","1","1",NA,NA,NA,NA,NA
"t_5936","1","1","0",NA,NA,NA,NA
"t_5937","1","1","0",NA,NA,NA,NA
"t_5938","1",NA,NA,NA,NA,"1",NA
"t_5941","1","1",NA,NA,NA,"1",NA
"t_5944","1",NA,NA,NA,NA,"1",NA
"t_5946","1",NA,"1",NA,NA,NA,NA
"t_5948","1","1",NA,"1","1",NA,NA
"t_5949","1","0",NA,NA,NA,NA,NA
"t_595","1","1",NA,"1","1",NA,NA
"t_5950",NA,NA,"0",NA,NA,NA,NA
"t_5951","1","1",NA,NA,NA,NA,NA
"t_5953","1",NA,NA,NA,NA,"1",NA
"t_5954","1","1","0",NA,"0",NA,NA
"t_5955","1","1","0",NA,NA,NA,NA
"t_5958","1","1",NA,NA,NA,NA,NA
"t_596","1",NA,NA,NA,NA,NA,NA
"t_5960","1","1",NA,NA,NA,NA,NA
"t_5962","1",NA,"1","0",NA,NA,NA
"t_5964","1",NA,"1","1","0",NA,NA
"t_5965","1",NA,NA,NA,NA,"1",NA
"t_5966","1","1",NA,NA,NA,NA,NA
"t_5969","1","1","0","0","0",NA,NA
"t_5971","1","1","0",NA,NA,NA,NA
"t_5972","1",NA,NA,NA,"0",NA,NA
"t_5973","1",NA,NA,NA,NA,NA,NA
"t_5974","1","1","0","0",NA,NA,NA
"t_5975","1","0",NA,"1",NA,NA,NA
"t_5976","1","1",NA,NA,NA,NA,NA
"t_5977",NA,NA,NA,NA,NA,NA,"0"
"t_5979","1","1","1",NA,NA,NA,NA
"t_598","1","1","0",NA,"1",NA,NA
"t_5981","1","1","0",NA,"0",NA,NA
"t_5982","1",NA,NA,NA,NA,NA,NA
"t_5983","1","0",NA,NA,NA,NA,NA
"t_5984","1","1","0",NA,"0",NA,NA
"t_5985","1","1","0","0","0",NA,NA
"t_5986","1","0",NA,"0",NA,"1",NA
"t_5987","1","1","1",NA,"1",NA,NA
"t_5988","1","1",NA,NA,NA,NA,NA
"t_599","1","1",NA,NA,"0",NA,NA
"t_5991","1","1","0",NA,"0",NA,NA
"t_5993","1","1",NA,NA,NA,NA,NA
"t_5995","1","1","0",NA,NA,NA,NA
"t_5996","1","1","0",NA,"0",NA,NA
"t_5997","1",NA,NA,NA,"1","1",NA
"t_5998","1","0",NA,"0","0",NA,NA
"t_5999","1","1",NA,NA,NA,NA,NA
"t_6","1","0",NA,NA,NA,NA,NA
"t_60","1","1","0",NA,"0",NA,NA
"t_600","1","1",NA,"1","1",NA,NA
"t_6000","1",NA,NA,"0",NA,NA,NA
"t_6002","1","1",NA,NA,NA,NA,NA
"t_6003","1","1",NA,NA,NA,NA,NA
"t_6004","1",NA,"0",NA,NA,NA,"1"
"t_6005","1","1",NA,NA,NA,NA,NA
"t_6006","1","1","1",NA,"0",NA,NA
"t_6007","1",NA,NA,NA,"1",NA,NA
"t_6009","1","1","1",NA,"1","0",NA
"t_601","1",NA,NA,NA,"0",NA,NA
"t_6010","1","0",NA,NA,NA,NA,NA
"t_6012","1",NA,"0",NA,NA,NA,NA
"t_6013","1","1","1",NA,"0",NA,NA
"t_6016","1","1",NA,NA,NA,NA,NA
"t_6017","1","0","0",NA,"1",NA,NA
"t_6018","1","1","0",NA,"0",NA,NA
"t_602","1",NA,NA,NA,NA,"1",NA
"t_6022","1","0","0",NA,NA,NA,"1"
"t_6023","1","1",NA,NA,NA,NA,NA
"t_6026","1",NA,NA,NA,NA,NA,NA
"t_6027","1","1",NA,NA,NA,NA,NA
"t_6028","1","1","0",NA,"0",NA,NA
"t_603","1",NA,NA,"1",NA,NA,NA
"t_6032","1","1","0",NA,NA,NA,NA
"t_6033","1","1",NA,NA,"0",NA,NA
"t_6034","1",NA,NA,NA,NA,"1",NA
"t_6036","1",NA,"1",NA,NA,NA,NA
"t_6037","1","0",NA,NA,NA,NA,NA
"t_6038","1","1",NA,NA,NA,"1",NA
"t_6039","1","1",NA,"1",NA,NA,"1"
"t_604","1","1","0","0","0",NA,NA
"t_6042","1",NA,NA,"1","0",NA,NA
"t_6043","1","1","1","0","0",NA,NA
"t_6044","1","0",NA,NA,NA,"1",NA
"t_6045","1","1",NA,NA,NA,NA,NA
"t_6046","1","1","1",NA,"0",NA,NA
"t_6047","1",NA,NA,NA,NA,NA,"1"
"t_6049","1","1",NA,NA,NA,NA,NA
"t_6050","1","0","1",NA,"0",NA,NA
"t_6051","1","1","0",NA,"1",NA,NA
"t_6052","1",NA,NA,NA,"1",NA,NA
"t_6053","1","0","0",NA,NA,NA,NA
"t_6054","1","0",NA,NA,NA,NA,NA
"t_6055","1",NA,"0","0","0",NA,NA
"t_6056","1","0",NA,NA,NA,NA,NA
"t_6057",NA,NA,NA,NA,NA,"1",NA
"t_6058","1","1","0",NA,"0",NA,NA
"t_606","1","1","0","0","0",NA,NA
"t_6060","1","1","0",NA,"0",NA,NA
"t_6061","1","1",NA,NA,NA,NA,NA
"t_6065","1","0","1",NA,NA,NA,NA
"t_6066","1","0","0","0","0",NA,NA
"t_6067","1","1",NA,NA,"0",NA,NA
"t_6068","1",NA,NA,NA,NA,NA,NA
"t_6069","1",NA,NA,NA,NA,NA,"1"
"t_607","1","1",NA,NA,"1",NA,NA
"t_6070","1","1",NA,NA,NA,NA,NA
"t_6071","1",NA,"0",NA,NA,NA,NA
"t_6072","1","1",NA,NA,NA,NA,NA
"t_6073","1",NA,"0",NA,"1",NA,NA
"t_6075","1","1","0",NA,"0",NA,NA
"t_6076","1","1",NA,NA,"1",NA,NA
"t_6077","1","1","0",NA,NA,NA,NA
"t_6078","1",NA,NA,NA,NA,NA,NA
"t_6079","1",NA,NA,NA,"0",NA,NA
"t_608","1","0",NA,NA,"0",NA,NA
"t_6080","1","1",NA,"1","1",NA,NA
"t_6081","1","1","1","0","0",NA,NA
"t_6083","1","1",NA,NA,NA,NA,NA
"t_6084","1","1","0",NA,"0",NA,NA
"t_6085","1","0","0",NA,NA,"1",NA
"t_609","1","1","0","0","1",NA,NA
"t_6090","1","1",NA,NA,NA,NA,NA
"t_6093","1",NA,NA,NA,NA,NA,NA
"t_6095","1",NA,NA,NA,NA,NA,NA
"t_6096",NA,NA,NA,NA,NA,NA,NA
"t_6097","1",NA,"1","0",NA,NA,NA
"t_6098","1",NA,NA,"1",NA,NA,NA
"t_6099","1","1","1",NA,"0",NA,NA
"t_61","1","1",NA,NA,"0",NA,NA
"t_6103","1","0",NA,NA,NA,"1",NA
"t_6105","1","1","0",NA,NA,NA,NA
"t_6107","1","1",NA,NA,NA,NA,NA
"t_6109","1","1",NA,NA,"1",NA,NA
"t_611","1","1",NA,NA,"0",NA,NA
"t_6111","1","1","1",NA,NA,NA,NA
"t_6115","1","1",NA,NA,"0",NA,NA
"t_6116","1",NA,NA,"1","0",NA,NA
"t_6117","1","1","0",NA,"0",NA,NA
"t_6118","1",NA,NA,NA,NA,NA,NA
"t_6119","1","1","1",NA,NA,NA,NA
"t_612","1","1",NA,NA,"1",NA,NA
"t_6120","1","1",NA,NA,NA,NA,NA
"t_6122","1",NA,"0","0","0",NA,NA
"t_6123","1","1",NA,NA,NA,NA,NA
"t_6125","1",NA,NA,"0","0",NA,NA
"t_6126",NA,"1","0","0","0",NA,NA
"t_6127","1","1",NA,NA,NA,NA,NA
"t_613","1","1","0",NA,"1",NA,NA
"t_6130","1","0",NA,NA,NA,NA,NA
"t_6132","1","1","1",NA,NA,NA,NA
"t_6133","1","1","0",NA,NA,NA,NA
"t_6135",NA,NA,NA,NA,NA,NA,NA
"t_6138","1",NA,NA,NA,NA,"0",NA
"t_6139","1",NA,NA,NA,NA,"1",NA
"t_614","1","1",NA,NA,"0",NA,NA
"t_6141","1","1","0",NA,"0",NA,NA
"t_6143","1","1","1",NA,NA,NA,NA
"t_6145","1",NA,NA,NA,NA,NA,NA
"t_6146","1","1",NA,NA,NA,NA,NA
"t_6147","1","1","0",NA,"0",NA,NA
"t_6148","1","1",NA,NA,NA,NA,NA
"t_6154","1","1",NA,NA,NA,NA,NA
"t_6157","1",NA,NA,NA,"0",NA,NA
"t_6158","1","1","0",NA,NA,NA,NA
"t_616","1","1",NA,NA,NA,NA,NA
"t_6160","1",NA,NA,NA,NA,NA,NA
"t_6161","1","1","1",NA,NA,NA,NA
"t_6162","1","1","1","0",NA,NA,NA
"t_6163","1","0",NA,"0",NA,NA,NA
"t_6164","1","0",NA,"0","1",NA,NA
"t_6165","1","1",NA,NA,NA,NA,NA
"t_6166","1","1",NA,NA,"0",NA,NA
"t_6170","1","0","0",NA,NA,NA,NA
"t_6172","1","1",NA,NA,"0",NA,NA
"t_6173","1","1",NA,NA,"0",NA,NA
"t_6174","1","1",NA,NA,NA,NA,NA
"t_6178","1","1","0",NA,"0",NA,NA
"t_618",NA,NA,NA,NA,"1",NA,NA
"t_6180","1","1",NA,NA,NA,NA,NA
"t_6181","1","1",NA,NA,NA,NA,NA
"t_6184",NA,"1",NA,NA,NA,NA,NA
"t_6185","1",NA,"0",NA,"1",NA,NA
"t_6187","1","0","0","1",NA,NA,NA
"t_6189","1","1",NA,NA,NA,NA,NA
"t_619","1",NA,NA,NA,"0",NA,NA
"t_6190","1","1","0",NA,NA,NA,NA
"t_6192",NA,NA,NA,NA,NA,NA,NA
"t_6194","1",NA,NA,"1",NA,NA,NA
"t_6195","1",NA,"0",NA,NA,NA,NA
"t_6196","1","1",NA,NA,NA,NA,NA
"t_62","1",NA,NA,NA,"0",NA,NA
"t_620","1","1",NA,NA,"1",NA,NA
"t_6200","1","1",NA,NA,NA,NA,NA
"t_6202","1","1","0",NA,"0",NA,NA
"t_6205","1","1","0",NA,"0",NA,NA
"t_6206","1","1","0",NA,NA,NA,NA
"t_6208","1","1",NA,NA,NA,NA,NA
"t_6209","1","1",NA,NA,NA,NA,NA
"t_6212","1","1","0",NA,"0",NA,NA
"t_6213","1","1","1",NA,NA,NA,NA
"t_6216","1","1",NA,NA,NA,NA,NA
"t_6217","1","1","1",NA,NA,NA,NA
"t_622","1",NA,NA,NA,"0",NA,NA
"t_6220","1","0","1","0",NA,NA,NA
"t_6223","1",NA,NA,NA,NA,NA,"1"
"t_6224","1","1","0",NA,"0",NA,NA
"t_6225","1","1","0","0","0",NA,NA
"t_6226","1","1",NA,NA,NA,NA,NA
"t_6227",NA,NA,NA,NA,NA,NA,NA
"t_6228","1","1",NA,NA,NA,NA,NA
"t_6229","1",NA,NA,NA,NA,NA,NA
"t_623","1","1","0","0","1",NA,NA
"t_6230","1","0","1",NA,NA,NA,NA
"t_6233","1","1","0",NA,"0",NA,NA
"t_6234","1","1",NA,NA,"0",NA,NA
"t_6235","1","1","0",NA,"0",NA,NA
"t_6236","1","1",NA,NA,"0",NA,NA
"t_6237","1","1",NA,NA,NA,NA,NA
"t_6238","1","1","0",NA,NA,NA,NA
"t_624","1",NA,NA,"0","1",NA,NA
"t_6241","1","1","0",NA,NA,NA,NA
"t_6244","1","1",NA,NA,NA,NA,NA
"t_6245","1","1",NA,NA,NA,NA,NA
"t_6246","1","1",NA,NA,NA,NA,NA
"t_6248","1",NA,NA,NA,NA,NA,NA
"t_6250","1","1","0",NA,NA,NA,NA
"t_6251","1","1",NA,NA,NA,NA,NA
"t_6252","1","1","1",NA,NA,NA,NA
"t_6253","1","0","0",NA,NA,NA,NA
"t_6255","1",NA,"0",NA,NA,"1",NA
"t_6257","1","1",NA,NA,"1",NA,NA
"t_6258","1","1",NA,NA,NA,"0",NA
"t_6259","1",NA,NA,NA,NA,"1",NA
"t_6260","1","1","1",NA,"0",NA,NA
"t_6262","1","1","0",NA,NA,NA,NA
"t_6263","1","0","1",NA,NA,NA,NA
"t_6265","1","0",NA,NA,NA,NA,NA
"t_6266","1","1",NA,NA,NA,NA,NA
"t_6267","1","1",NA,NA,NA,NA,NA
"t_6268","1","1",NA,NA,NA,NA,NA
"t_627","1","1",NA,NA,"0",NA,NA
"t_6270","1","1","0",NA,NA,NA,NA
"t_6271","1","1",NA,NA,NA,NA,NA
"t_6272","1",NA,NA,NA,NA,NA,NA
"t_6273","1",NA,NA,"1",NA,NA,NA
"t_6275","1","1",NA,NA,NA,NA,NA
"t_6279","1","1","0",NA,"0",NA,NA
"t_628","1","1","0",NA,"1",NA,NA
"t_6282","1",NA,"1",NA,"1",NA,NA
"t_6284","1","1","0",NA,NA,NA,NA
"t_6288","1",NA,"1","0","0",NA,NA
"t_629","1","1","0",NA,"1",NA,NA
"t_6290","1",NA,NA,NA,NA,NA,NA
"t_6292","1","1",NA,NA,NA,NA,NA
"t_6293","1",NA,NA,"1","1",NA,NA
"t_6294","1","1",NA,NA,NA,NA,NA
"t_6297","1","1",NA,NA,"0",NA,NA
"t_6298","1","1",NA,NA,"0",NA,NA
"t_63","1","0",NA,NA,NA,NA,NA
"t_630","1","1",NA,NA,"0",NA,NA
"t_6301","1","0",NA,"1","1",NA,NA
"t_6302","1","1",NA,NA,NA,NA,NA
"t_6304","1","1","0",NA,NA,NA,NA
"t_6306","1","1",NA,NA,"1",NA,NA
"t_6308","1","1",NA,NA,NA,NA,NA
"t_631","1","1",NA,NA,"0",NA,NA
"t_6310","1","0",NA,NA,NA,NA,NA
"t_6311","1",NA,"1",NA,"0",NA,NA
"t_6312","1",NA,NA,NA,NA,NA,NA
"t_6314","1","0",NA,NA,NA,"1",NA
"t_6315","1","0","1",NA,NA,NA,NA
"t_6316","1","0",NA,NA,"0",NA,NA
"t_6317","1","1","0",NA,NA,NA,NA
"t_6319","1","1","1",NA,"0",NA,NA
"t_632","1","1",NA,NA,"1",NA,NA
"t_6320","1",NA,"0",NA,"0",NA,NA
"t_6322","1","1",NA,"0",NA,NA,NA
"t_6323","1","1","0",NA,NA,NA,NA
"t_6324","1","1",NA,NA,NA,NA,NA
"t_6325","1",NA,NA,NA,"0","0",NA
"t_6331","1",NA,NA,NA,NA,NA,NA
"t_6332","1","1",NA,NA,NA,NA,NA
"t_6333","1","1","0",NA,"0","0",NA
"t_6335","1","1","0",NA,NA,NA,NA
"t_6336","1","1",NA,NA,NA,NA,NA
"t_6342","1",NA,NA,"1",NA,NA,NA
"t_6343","1","1","0",NA,NA,NA,NA
"t_6344","1","1",NA,NA,NA,NA,NA
"t_6346","1","0","0",NA,NA,NA,NA
"t_6348","1","1",NA,"0",NA,NA,NA
"t_6349","1","1",NA,"1","0",NA,NA
"t_6350","1",NA,NA,NA,NA,NA,NA
"t_6352","1","1",NA,NA,NA,NA,NA
"t_6353","1","1","0",NA,"0",NA,NA
"t_6355","1",NA,NA,NA,"0",NA,NA
"t_6357","1",NA,"1","0","0",NA,NA
"t_6359","1",NA,NA,NA,NA,"1",NA
"t_636","1","1",NA,NA,"1",NA,NA
"t_6363","1","1","0",NA,NA,NA,NA
"t_6364","1","1","0","1","0",NA,NA
"t_6365","1","1",NA,NA,NA,NA,NA
"t_6367","1","1",NA,NA,NA,NA,NA
"t_6368","1",NA,"0",NA,NA,NA,NA
"t_6369","1","1",NA,NA,NA,NA,NA
"t_6370","1","1",NA,NA,NA,NA,NA
"t_6371","1",NA,NA,"1",NA,NA,NA
"t_6372","1","1","0",NA,NA,NA,NA
"t_6374","1","1",NA,NA,NA,NA,NA
"t_6376",NA,NA,NA,NA,NA,NA,NA
"t_6377","1","1",NA,NA,NA,NA,NA
"t_6379","0",NA,"1",NA,NA,NA,NA
"t_6380","1","1",NA,NA,NA,NA,NA
"t_6382","1","0","0",NA,NA,"1",NA
"t_6383","1","1",NA,NA,NA,NA,NA
"t_6384","1","0","0",NA,NA,NA,NA
"t_6386","1","1",NA,NA,NA,NA,NA
"t_6387","1","1","1",NA,"1",NA,NA
"t_6388","1","1","0",NA,NA,NA,NA
"t_639","1","1",NA,NA,"0",NA,NA
"t_6391","1","1",NA,NA,NA,NA,NA
"t_6392","1","1","1",NA,"1",NA,NA
"t_6393","1","1",NA,NA,NA,NA,NA
"t_6394","1","1",NA,"1",NA,NA,NA
"t_6395",NA,"0",NA,NA,NA,"1",NA
"t_6396","1",NA,NA,NA,NA,NA,"1"
"t_6397",NA,NA,NA,NA,NA,NA,NA
"t_6398","1","1","0",NA,"0",NA,NA
"t_64","1","0",NA,NA,NA,NA,NA
"t_6400","1","1",NA,NA,NA,NA,NA
"t_6402","1","1","1",NA,NA,NA,NA
"t_6404","1","1",NA,NA,NA,NA,NA
"t_6405","1","0","1","0",NA,NA,NA
"t_6406","1","1",NA,NA,NA,NA,NA
"t_6407","1",NA,NA,"0",NA,NA,NA
"t_6408","1","1",NA,NA,NA,NA,NA
"t_641","1","0",NA,NA,NA,NA,NA
"t_6411","1","1","1",NA,NA,NA,NA
"t_6412","1","0","1",NA,NA,NA,NA
"t_6413","1","0",NA,NA,"0",NA,NA
"t_6414","1",NA,NA,NA,"1",NA,NA
