"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_6003",0,0,3276,0,0,5,5
"t_6005",0,0,719,0,0,1,1
"t_6006",1,0,2180,1,0,3,2
"t_6007",0,0,385,0,1,1,1
"t_6008",0,0,1511,0,0,4,4
"t_6009",0,0,549,0,0,1,1
"t_6011",1,0,6045,1,0,4,4
"t_6012",0,0,658,0,1,1,1
"t_6013",1,0,2758,1,0,2,2
"t_6014",0,0,4311,0,1,3,3
"t_6015",0,0,293,0,0,2,2
"t_6016",1,1,3064,1,0,4,3
"t_6017",0,0,900,0,0,2,2
"t_6018",0,0,3215,0,0,4,2
"t_6019",0,0,1784,0,0,3,2
"t_6020",0,0,992,0,0,4,4
"t_6021",1,1,2850,1,0,4,4
"t_6022",0,0,1511,0,1,3,3
"t_6023",0,0,2149,0,0,2,1
"t_6024",0,0,627,0,0,1,1
"t_6026",0,0,1481,0,0,1,1
"t_6027",0,0,1996,0,0,4,4
"t_6028",0,0,243,0,0,1,1
"t_6029",0,0,2758,0,0,1,1
"t_6030",0,0,3003,0,0,5,5
"t_6031",1,1,3245,1,0,5,5
"t_6032",1,0,1662,1,0,4,3
"t_6033",0,0,1358,0,1,2,2
"t_6034",1,1,323,1,0,1,1
"t_6035",0,0,1096,0,0,2,2
"t_6036",1,0,201,1,0,1,1
"t_6038",1,1,-Inf,1,0,1,1
"t_6039",1,0,701,1,0,1,1
"t_6040",0,0,1084,0,0,1,1
"t_6041",0,0,120,0,0,1,1
"t_6042",0,0,931,0,0,2,2
"t_6043",0,0,944,0,0,3,3
"t_6044",0,0,354,0,0,1,1
"t_6045",0,1,1723,1,0,4,3
"t_6046",0,0,1419,0,0,2,2
"t_6048",0,0,566,0,0,1,1
"t_6049",0,0,2302,0,0,1,1
"t_6050",1,1,2361,1,0,4,2
"t_6051",0,1,2007,1,0,4,3
"t_6052",0,0,1249,0,0,2,2
"t_6053",0,0,658,0,0,2,2
"t_6054",0,0,639,0,0,1,1
"t_6055",0,0,1461,0,0,1,1
"t_6056",0,0,182,0,0,1,1
"t_6057",0,0,365,0,0,1,1
"t_6060",0,0,688,0,0,1,1
"t_6061",1,0,1308,1,1,3,2
"t_6062",0,0,2667,0,0,2,2
"t_6063",0,0,507,0,0,1,1
"t_6064",0,0,2241,0,0,3,3
"t_6065",0,0,323,0,1,2,2
"t_6066",1,0,4250,1,0,4,4
"t_6068",0,0,1053,0,1,4,4
"t_6069",0,0,181,0,1,1,1
"t_6070",0,0,2149,0,1,3,3
"t_6071",0,0,688,0,0,1,1
"t_6072",0,0,1603,0,0,3,3
"t_6073",0,0,1947,0,0,2,2
"t_6074",1,0,2667,1,0,3,2
"t_6075",1,0,3519,1,0,3,3
"t_6076",1,0,2484,1,0,3,3
"t_6077",0,0,1297,0,0,1,1
"t_6078",1,0,2119,1,0,5,4
"t_6079",1,0,1876,1,0,4,3
"t_6080",0,0,900,0,0,2,1
"t_6081",1,0,232,1,0,1,1
"t_6082",0,0,365,0,0,1,1
"t_6083",0,0,1053,0,0,1,1
"t_6084",0,0,627,0,1,2,2
"t_6085",0,1,6744,1,0,4,3
"t_6086",1,0,2088,1,0,2,2
"t_6087",0,0,658,0,1,2,2
"t_6088",0,0,1723,0,0,4,4
"t_6089",0,0,1115,0,0,2,2
"t_6090",0,0,507,0,0,1,1
"t_6091",0,0,1784,0,0,3,3
"t_6092",0,0,2423,0,0,2,2
"t_6093",0,0,1603,0,0,3,3
"t_6094",0,0,262,0,1,1,1
"t_6095",0,0,201,0,0,1,1
"t_6096",0,0,658,0,0,1,1
"t_6097",1,0,2789,1,0,5,5
"t_6098",0,0,1237,0,0,3,3
"t_6099",0,0,1358,0,0,3,3
"t_6100",0,0,872,0,1,1,1
"t_6101",0,0,992,0,0,2,2
"t_6102",0,0,2361,0,0,2,2
"t_6103",0,0,597,0,0,2,1
"t_6105",0,0,2972,0,0,3,3
"t_6106",0,1,1723,1,1,3,2
"t_6107",0,0,719,0,0,1,1
"t_6108",0,0,535,0,0,1,1
"t_6110",1,1,1662,1,0,3,3
"t_6112",0,0,900,0,0,2,2
"t_6113",0,0,2088,0,0,3,3
"t_6114",0,0,8633,0,0,2,2
"t_6115",1,1,2333,1,0,5,1
"t_6116",0,0,1278,0,0,4,4
"t_6117",1,0,2942,1,0,4,1
"t_6118",1,1,3123,1,0,4,3
"t_6119",0,1,142,1,0,2,2
"t_6120",0,0,719,0,1,1,1
"t_6121",0,0,1542,0,1,2,2
"t_6122",0,1,170,1,0,1,1
"t_6123",1,1,-Inf,1,0,4,4
"t_6124",0,0,385,0,0,1,1
"t_6125",0,0,1157,0,0,2,2
"t_6126",1,0,1784,1,0,3,2
"t_6127",1,1,3580,1,0,5,2
"t_6128",0,0,1023,0,0,1,1
"t_6129",0,0,566,0,0,2,1
"t_6130",0,0,1631,0,1,2,2
"t_6131",0,0,1784,0,1,4,4
"t_6132",0,1,142,1,0,2,2
"t_6133",0,0,393,0,1,3,3
"t_6134",0,0,882,0,0,2,1
"t_6135",0,0,1846,0,0,3,3
"t_6136",0,0,262,0,0,2,2
"t_6137",0,0,507,0,0,2,2
"t_6138",0,0,780,0,0,1,1
"t_6139",0,0,1065,0,1,1,1
"t_6140",0,0,1419,0,0,3,3
"t_6141",0,0,3457,0,0,3,2
"t_6142",0,0,3488,0,0,1,1
"t_6143",0,0,1542,0,0,3,3
"t_6144",0,0,476,0,1,1,1
"t_6145",0,0,365,0,0,1,1
"t_6146",0,0,3154,0,0,4,4
"t_6147",0,0,1754,0,0,2,2
"t_6148",0,0,2119,0,0,4,3
"t_6149",0,0,111,0,0,1,1
"t_6150",0,0,3488,0,0,2,2
"t_6151",0,0,1723,0,0,4,4
"t_6152",0,0,365,0,0,2,1
"t_6153",0,0,535,0,0,2,1
"t_6154",0,0,214,0,0,4,4
"t_6155",0,0,535,0,0,1,1
"t_6156",0,1,1968,1,0,4,3
"t_6157",0,0,232,0,0,1,1
"t_6158",0,0,1846,0,0,2,2
"t_6159",0,0,232,0,1,1,1
"t_6160",1,0,1603,1,0,2,2
"t_6161",0,0,2361,0,0,3,3
"t_6162",0,0,1145,0,0,5,4
"t_6163",1,1,2027,1,0,5,3
"t_6164",0,1,1266,1,0,3,2
"t_6165",0,0,4098,0,1,3,3
"t_6166",0,0,201,0,0,2,2
"t_6167",0,0,518,0,0,1,1
"t_6169",0,0,914,0,0,4,4
"t_6170",0,0,2058,0,0,4,3
"t_6171",0,0,546,0,0,1,1
"t_6172",0,1,12499,1,0,2,2
"t_6173",0,1,12499,1,0,2,2
"t_6174",0,0,446,0,0,1,1
"t_6175",1,0,1023,1,0,2,2
"t_6176",0,0,549,0,0,2,1
"t_6177",0,0,719,0,0,1,1
"t_6178",0,0,395,0,0,1,1
"t_6179",1,0,1007,1,0,3,1
"t_6180",0,0,1023,0,0,3,1
"t_6181",0,0,1815,0,0,5,5
"t_6182",1,1,1673,1,0,2,1
"t_6184",0,0,1311,0,1,3,3
"t_6185",1,0,232,1,0,1,1
"t_6187",0,0,184,0,0,1,1
"t_6189",0,0,719,0,0,1,1
"t_6190",0,0,121,0,0,3,3
"t_6191",1,0,2302,1,0,4,4
"t_6192",0,0,658,0,0,1,1
"t_6193",0,0,1572,0,0,2,2
"t_6194",0,0,184,0,0,1,1
"t_6195",1,0,1206,1,0,2,2
"t_6196",0,0,1053,0,0,4,3
"t_6197",0,0,1723,0,0,2,2
"t_6198",0,0,232,0,0,1,1
"t_6200",0,0,1572,0,1,3,2
"t_6201",0,0,385,0,0,1,1
"t_6202",1,0,2545,1,0,3,2
"t_6204",1,0,1066,1,0,5,2
"t_6205",0,0,61,0,0,1,1
"t_6206",0,0,2423,0,0,1,1
"t_6207",1,0,2758,1,0,1,1
"t_6208",0,0,424,0,0,1,1
"t_6210",0,0,91,0,0,1,1
"t_6212",0,1,1127,1,0,2,2
"t_6213",0,1,507,1,0,1,1
"t_6215",0,0,1328,0,1,1,1
"t_6216",0,0,1157,0,0,4,4
"t_6218",1,0,2211,1,0,4,3
"t_6219",0,0,1358,0,1,2,2
"t_6220",1,1,1297,1,0,2,1
"t_6226",0,0,170,0,0,1,1
"t_6227",1,0,2149,1,0,1,1
"t_6228",0,0,1784,0,0,3,2
"t_6229",1,0,2149,1,1,4,4
"t_6231",0,0,323,0,0,1,1
"t_6232",0,0,293,0,0,1,1
"t_6233",1,1,1723,1,0,3,2
"t_6236",0,0,323,0,1,2,2
"t_6237",0,1,1023,1,0,2,2
"t_6238",1,0,872,1,0,5,2
"t_6239",0,0,1754,0,0,5,4
"t_6243",1,0,1937,1,0,3,1
"t_6245",0,1,456,1,0,1,1
"t_6246",0,0,4219,0,0,1,1
"t_6247",0,0,293,0,0,1,1
"t_6248",0,0,486,0,0,1,1
"t_6251",1,0,914,1,0,2,2
"t_6252",0,0,2496,0,0,3,3
"t_6254",0,0,170,0,0,1,1
"t_6255",0,0,931,0,1,2,1
"t_6256",0,0,293,0,0,1,1
"t_6257",0,0,943,0,0,1,1
"t_6258",0,0,597,0,0,1,1
"t_6260",1,1,2027,1,0,2,1
"t_6261",1,1,7993,1,0,2,2
"t_6262",1,0,992,1,0,3,2
"t_6264",0,0,4748,0,0,3,2
"t_6265",0,1,1450,1,0,1,1
"t_6268",1,0,1297,1,0,4,2
"t_6269",1,0,1693,1,0,4,2
"t_6270",0,1,2758,1,0,2,2
"t_6271",1,0,3123,1,0,4,3
"t_6272",1,0,2740,1,0,2,2
"t_6273",0,0,881,0,0,1,1
"t_6274",0,0,1053,0,0,2,2
"t_6275",0,0,1084,0,1,2,2
"t_6276",0,0,1643,0,0,3,2
"t_6277",0,0,3653,0,0,2,2
"t_6278",0,0,1461,0,0,1,1
"t_6280",0,0,992,0,0,1,1
"t_6286",0,0,385,0,1,2,2
"t_6289",1,0,2545,1,0,4,3
"t_6292",0,0,170,0,0,1,1
"t_6293",1,0,1096,1,0,4,4
"t_6294",0,0,1662,0,1,3,3
"t_6295",0,0,884,0,0,1,1
"t_6296",0,0,365,0,1,1,1
"t_6297",0,0,170,0,0,1,1
"t_6299",0,0,1846,0,0,2,2
"t_6300",0,0,1542,0,0,3,3
"t_6301",0,0,700,0,0,2,1
"t_6304",1,0,1034,1,0,2,1
"t_6305",0,0,1297,0,0,3,2
"t_6308",1,0,1572,1,0,3,2
"t_6309",0,0,658,0,0,3,3
"t_6310",0,0,1603,0,1,3,3
"t_6312",0,0,365,0,0,1,1
"t_6314",0,0,1949,0,1,1,1
"t_6315",0,0,931,0,0,3,2
"t_6316",0,0,2576,0,0,2,2
"t_6317",0,1,1115,1,0,3,3
"t_6318",1,0,3945,1,0,2,2
"t_6319",1,0,6320,1,0,4,4
"t_6321",0,1,638,1,0,1,1
"t_6322",1,0,111,1,0,1,1
"t_6323",0,0,2637,0,0,2,2
"t_6324",0,0,1918,0,1,1,1
"t_6325",0,0,1036,0,0,4,4
"t_6326",0,0,1996,0,0,4,4
"t_6327",1,0,2453,1,0,5,4
"t_6328",0,0,841,0,0,2,1
"t_6329",0,0,273,0,0,2,1
"t_6331",1,1,1754,1,0,4,2
"t_6332",0,1,2333,1,0,4,2
"t_6333",1,0,2088,1,0,4,3
"t_6334",1,1,-Inf,1,0,2,2
"t_6336",1,0,7020,1,0,3,3
"t_6337",0,1,2637,1,0,4,2
"t_6339",0,0,900,0,0,2,2
"t_6341",0,0,719,0,0,1,1
"t_6342",0,0,262,0,1,1,1
"t_6344",0,0,2698,0,1,2,2
"t_6345",0,0,1481,0,1,2,2
"t_6347",1,0,2453,1,0,4,4
"t_6349",0,0,2132,0,0,2,2
"t_6351",1,1,1693,1,0,5,4
"t_6352",0,0,1723,0,0,3,3
"t_6354",1,1,1399,1,0,3,2
"t_6356",1,0,518,1,0,2,2
"t_6357",0,0,181,0,0,1,1
"t_6358",1,0,507,1,0,1,1
"t_6363",0,0,273,0,0,1,1
"t_6364",0,0,3806,0,0,2,2
"t_6365",1,1,3215,1,0,3,2
"t_6367",0,0,1754,0,0,4,3
"t_6368",1,0,1572,1,0,3,3
"t_6369",0,0,1784,0,0,2,2
"t_6370",0,0,0,0,0,1,1
"t_6372",1,1,1247,1,0,3,1
"t_6374",0,0,415,0,0,1,1
"t_6377",0,0,1266,0,0,2,2
"t_6379",0,0,485,0,0,1,1
"t_6380",1,0,212,1,0,4,4
"t_6382",0,0,1145,0,1,1,1
"t_6383",0,0,3154,0,0,4,4
"t_6384",0,0,1583,0,0,2,1
"t_6387",1,0,1784,1,0,3,2
"t_6389",0,0,181,0,0,1,1
"t_6390",0,0,3641,0,0,2,2
"t_6391",1,0,1145,1,0,2,1
"t_6394",0,1,792,1,0,1,1
"t_6395",1,0,2911,1,0,5,4
"t_6396",0,0,535,0,1,2,1
"t_6397",0,0,1937,0,0,1,1
"t_6398",0,0,2880,0,0,3,3
"t_6399",0,1,2027,1,0,2,1
"t_6401",0,0,900,0,0,3,3
"t_6402",1,0,0,1,0,1,1
"t_6403",0,0,415,0,1,2,2
"t_6406",0,0,1023,0,0,4,3
"t_6407",0,0,1481,0,0,1,1
"t_6409",1,1,2880,1,0,3,3
"t_6410",0,0,428,0,0,4,2
"t_6413",0,0,81,0,0,1,1
"t_6414",0,0,1297,0,0,1,1
"t_6415",0,0,688,0,0,2,1
"t_6416",0,0,276,0,0,1,1
"t_6417",1,1,4311,1,0,4,1
"t_6418",1,1,2880,1,0,4,3
"t_6419",1,0,1754,1,0,1,1
"t_6420",1,0,2250,1,0,1,1
"t_6422",0,0,811,0,0,1,1
"t_6423",0,1,1266,1,0,5,5
"t_6425",0,0,1218,0,1,3,3
"t_6426",0,0,2453,0,0,4,4
"t_6429",0,0,323,0,0,1,1
"t_6430",1,1,2637,1,0,3,1
"t_6431",0,0,1723,0,0,2,2
"t_6432",0,1,507,1,0,1,1
"t_6433",0,0,488,0,0,1,1
"t_6434",0,0,3064,0,0,1,1
"t_6435",0,0,841,0,0,3,2
"t_6437",0,0,2392,0,0,2,2
"t_6439",0,1,1053,1,0,5,5
"t_6441",0,0,274,0,0,1,1
"t_6442",0,0,2819,0,0,3,3
"t_6444",0,0,2576,0,0,3,1
"t_6446",0,0,597,0,0,1,1
"t_6447",1,1,3549,1,0,4,4
"t_6449",0,0,1419,0,0,5,5
"t_6451",0,0,535,0,0,2,1
"t_6452",0,0,323,0,0,2,1
"t_6453",1,1,-Inf,1,0,1,1
"t_6454",1,0,1419,1,0,2,1
"t_6455",0,0,688,0,0,2,2
"t_6456",0,0,426,0,0,1,1
"t_6457",0,0,2119,0,0,2,2
"t_6459",1,1,1399,1,0,3,2
"t_6460",0,0,2514,0,0,5,5
"t_6462",0,0,2088,0,1,2,2
"t_6463",1,0,1968,1,0,2,1
"t_6466",0,0,1511,0,0,5,5
"t_6467",0,0,850,0,0,2,2
"t_6469",0,0,2361,0,0,3,3
"t_6470",1,1,841,1,0,2,2
"t_6472",0,0,2119,0,0,2,2
"t_6473",1,0,1631,1,1,3,2
"t_6474",0,0,688,0,0,1,1
"t_6475",0,0,597,0,0,1,1
"t_6476",0,0,201,0,0,1,1
"t_6477",1,0,1784,1,0,3,2
"t_6478",0,0,579,0,0,1,1
"t_6479",1,0,212,1,0,2,1
"t_6480",1,0,1053,1,0,4,4
"t_6481",0,1,2576,1,0,5,4
"t_6482",0,0,1206,0,0,2,1
"t_6483",0,0,476,0,0,2,2
"t_6486",1,0,2361,1,0,2,2
"t_6487",0,0,426,0,0,2,1
"t_6488",0,0,457,0,0,2,2
"t_6489",0,0,780,0,0,1,1
"t_6490",0,0,566,0,0,1,1
"t_6491",0,0,153,0,0,1,1
"t_6493",0,0,1572,0,0,2,2
"t_6495",1,0,1907,1,0,3,2
"t_6497",0,1,962,1,0,2,1
"t_6498",0,0,1450,0,0,3,3
"t_6499",1,0,2942,1,0,5,3
"t_6500",0,0,2119,0,0,1,1
"t_6501",1,0,3763,1,0,2,2
"t_6502",0,0,446,0,1,2,1
"t_6503",0,0,780,0,0,2,2
"t_6504",1,0,1968,1,0,2,1
"t_6505",0,0,1266,0,1,3,3
"t_6507",0,0,201,0,0,1,1
"t_6508",1,0,365,1,0,1,1
"t_6509",0,0,1572,0,1,2,2
"t_6510",1,0,1023,1,0,3,2
"t_6511",0,0,1004,0,0,2,2
"t_6512",0,0,1053,0,0,3,3
"t_6513",0,0,142,0,1,1,1
"t_6514",0,0,2972,0,0,3,3
"t_6515",1,0,1723,1,1,1,1
"t_6516",0,0,872,0,0,2,2
"t_6517",0,0,1176,0,0,2,2
"t_6518",0,0,1511,0,0,3,3
"t_6519",0,0,2423,0,0,4,3
"t_6520",0,0,975,0,1,1,1
"t_6521",1,0,3184,1,0,2,2
"t_6522",0,0,2119,0,0,4,4
"t_6523",0,0,811,0,0,4,3
"t_6524",0,0,1937,0,0,3,3
"t_6525",1,0,1176,1,1,2,1
"t_6526",0,0,699,0,0,1,1
"t_6527",0,0,2088,0,0,2,2
"t_6528",0,0,2119,0,0,4,3
"t_6529",1,0,2514,1,0,4,2
"t_6530",0,0,1176,0,0,3,3
"t_6531",0,0,535,0,1,2,2
"t_6532",1,0,2606,1,0,1,1
"t_6533",1,0,1004,1,0,4,4
"t_6534",0,0,2637,0,0,5,5
"t_6535",0,0,334,0,0,2,1
"t_6536",1,0,2302,1,0,4,3
"t_6537",0,0,1937,0,0,3,3
"t_6538",0,0,1266,0,1,2,2
"t_6539",0,0,153,0,0,3,2
"t_6540",0,0,1481,0,0,2,2
"t_6541",1,1,2514,1,0,5,3
"t_6542",0,0,2758,0,1,3,3
"t_6543",0,0,1206,0,0,2,2
"t_6544",0,0,811,0,1,2,2
"t_6545",1,0,962,1,0,2,2
"t_6546",0,0,2667,0,0,3,3
"t_6547",0,0,153,0,1,1,1
"t_6548",0,0,780,0,1,2,1
"t_6549",0,0,2727,0,0,2,2
"t_6550",0,0,2972,0,0,3,3
"t_6551",0,0,1206,0,0,1,1
"t_6552",0,0,2850,0,0,1,1
"t_6553",0,0,1572,0,0,2,2
"t_6554",1,0,2758,1,0,5,3
"t_6555",0,0,3457,0,0,3,3
"t_6557",1,0,688,1,0,3,2
"t_6558",1,0,3003,1,0,3,3
"t_6559",0,0,276,0,0,2,1
"t_6560",1,0,3884,1,0,4,2
"t_6561",1,1,1754,1,0,2,2
"t_6562",1,0,1907,1,0,3,3
"t_6563",0,0,1461,0,0,4,3
"t_6564",1,0,688,1,1,2,1
"t_6565",0,0,366,0,0,1,1
"t_6566",0,0,293,0,0,1,1
"t_6568",0,0,2149,0,0,2,2
"t_6569",0,0,1389,0,1,1,1
"t_6570",0,0,1187,0,1,1,1
"t_6571",0,0,1237,0,0,1,1
"t_6572",0,0,992,0,0,3,3
"t_6573",0,0,1662,0,0,2,2
"t_6574",0,0,1206,0,0,5,4
"t_6575",0,0,201,0,0,1,1
"t_6576",1,0,658,1,1,1,1
"t_6577",0,0,2333,0,0,3,3
"t_6578",0,0,638,0,0,4,4
"t_6579",0,0,1754,0,0,2,2
"t_6580",0,0,304,0,0,1,1
"t_6581",0,0,1431,0,0,3,3
"t_6582",0,0,597,0,0,1,1
"t_6583",0,0,688,0,0,1,1
"t_6584",0,0,688,0,0,2,2
"t_6585",0,0,790,0,0,1,1
"t_6586",0,0,1176,0,0,2,1
"t_6587",0,0,122,0,0,1,1
"t_6589",1,0,1369,1,1,3,2
"t_6590",1,0,1937,1,0,2,1
"t_6592",0,0,992,0,0,1,1
"t_6593",0,0,1450,0,1,2,2
"t_6594",1,1,1206,1,0,2,1
"t_6596",0,0,1389,0,0,3,2
"t_6597",0,0,1481,0,0,1,1
"t_6598",0,0,293,0,1,1,1
"t_6599",0,0,1023,0,1,3,3
"t_6600",0,0,883,0,1,1,1
"t_6601",0,0,3488,0,0,2,2
"t_6602",0,0,304,0,0,2,2
"t_6603",1,0,1419,1,0,2,2
"t_6604",0,0,1542,0,1,3,3
"t_6606",0,0,507,0,1,2,2
"t_6607",1,0,719,1,0,2,2
"t_6608",0,0,566,0,0,1,1
"t_6609",1,0,1023,1,0,3,3
"t_6610",1,0,780,1,0,2,2
"t_6611",0,0,92,0,0,1,1
"t_6612",0,0,395,0,0,2,2
"t_6613",1,1,2211,1,1,3,3
"t_6614",0,0,1450,0,1,1,1
"t_6615",0,1,1297,1,0,2,1
"t_6616",0,0,1723,0,0,2,2
"t_6617",0,1,2942,1,0,2,2
"t_6618",0,0,184,0,0,1,1
"t_6619",0,0,1631,0,1,2,2
"t_6620",1,0,1511,1,1,3,2
"t_6621",0,0,2180,0,1,4,3
"t_6623",0,0,1389,0,0,2,1
"t_6624",1,0,1450,1,0,2,2
"t_6625",1,0,943,1,0,3,2
"t_6626",0,0,750,0,1,1,1
"t_6627",1,0,2576,1,0,4,3
"t_6629",0,0,4433,0,0,2,2
"t_6630",0,0,337,0,0,1,1
"t_6632",1,0,1389,1,0,3,2
"t_6633",1,0,1297,1,0,5,2
"t_6635",0,0,962,0,1,2,2
"t_6636",0,0,670,0,0,2,2
"t_6638",0,0,2361,0,0,4,3
"t_6639",0,0,92,0,0,1,1
"t_6640",0,0,3457,0,0,3,3
"t_6641",1,0,2453,1,1,2,2
"t_6642",0,0,335,0,0,1,1
"t_6643",0,0,1996,0,0,4,2
"t_6645",0,0,2333,0,0,3,3
"t_6646",0,0,2119,0,0,3,3
"t_6647",0,0,841,0,1,2,2
"t_6648",0,0,1206,0,0,3,3
"t_6649",1,0,2180,1,0,1,1
"t_6650",1,0,2789,1,0,2,1
"t_6651",0,0,337,0,0,1,1
"t_6652",1,0,2068,1,0,3,2
"t_6654",0,0,3123,0,0,4,4
"t_6655",0,0,566,0,1,1,1
"t_6656",1,0,518,1,0,3,1
"t_6657",0,0,627,0,0,3,2
"t_6658",1,0,6137,1,0,3,3
"t_6659",0,0,688,0,1,1,1
"t_6660",0,0,1937,0,0,2,2
"t_6661",0,0,2606,0,0,3,3
"t_6662",0,0,872,0,0,2,2
"t_6663",0,0,1297,0,0,4,3
"t_6664",0,0,1968,0,0,1,1
"t_6665",0,0,262,0,1,1,1
"t_6666",0,0,750,0,0,1,1
"t_6668",1,0,2576,1,0,4,2
"t_6670",1,0,1815,1,1,3,2
"t_6671",0,0,1023,0,1,2,2
"t_6672",0,0,1584,0,0,3,3
"t_6673",0,0,2119,0,0,3,2
"t_6674",0,0,446,0,1,1,1
"t_6676",0,0,943,0,0,2,1
"t_6677",0,0,2667,0,0,3,3
"t_6679",0,0,1005,0,0,1,1
"t_6680",0,0,1662,0,0,3,3
"t_6681",0,0,1754,0,0,1,1
"t_6682",0,1,2649,1,0,1,1
"t_6683",0,0,2606,0,0,1,1
"t_6684",1,0,4706,1,0,3,2
"t_6685",0,0,2302,0,0,4,4
"t_6686",0,0,1795,0,0,2,2
"t_6687",0,0,323,0,1,1,1
"t_6688",0,0,2911,0,0,4,4
"t_6689",0,0,2361,0,0,2,1
"t_6691",0,0,931,0,0,3,3
"t_6693",1,1,1795,1,0,4,3
"t_6694",0,0,1572,0,1,3,2
"t_6695",1,0,719,1,0,2,1
"t_6696",0,0,476,0,0,1,1
"t_6697",0,0,943,0,0,1,1
"t_6698",0,0,2392,0,0,1,1
"t_6699",0,0,841,0,0,1,1
"t_6700",0,1,1126,1,0,2,2
"t_6701",0,0,2545,0,0,3,3
"t_6702",0,0,719,0,0,3,3
"t_6703",0,0,548,0,0,1,1
"t_6704",0,0,2241,0,0,1,1
"t_6705",0,0,1419,0,0,2,2
"t_6706",1,0,780,1,0,1,1
"t_6707",1,0,2576,1,1,4,1
"t_6708",1,0,2027,1,1,1,1
"t_6709",0,0,262,0,1,1,1
"t_6710",0,0,1053,0,0,4,4
"t_6711",0,0,486,0,1,2,2
"t_6712",0,0,201,0,0,1,1
"t_6713",0,0,1145,0,0,1,1
"t_6715",0,0,212,0,1,1,1
"t_6716",0,0,841,0,0,4,4
"t_6717",0,0,142,0,1,1,1
"t_6718",0,0,304,0,0,1,1
"t_6719",0,0,1206,0,0,1,1
"t_6720",1,0,597,1,0,2,2
"t_6721",1,1,-Inf,1,0,3,3
"t_6722",0,0,2698,0,0,2,2
"t_6723",0,0,1603,0,0,1,1
"t_6724",0,0,1127,0,1,1,1
"t_6725",0,0,385,0,0,1,1
"t_6726",1,0,3945,1,0,5,4
"t_6727",0,1,426,1,0,1,1
"t_6728",0,0,2911,0,0,4,3
"t_6729",0,0,3641,0,0,2,1
"t_6730",1,0,2333,1,1,4,3
"t_6731",0,0,1907,0,1,2,2
"t_6732",0,0,262,0,0,1,1
"t_6733",0,0,730,0,0,1,1
"t_6734",0,0,1419,0,0,3,3
"t_6735",1,0,6167,1,0,2,2
"t_6736",1,0,1389,1,1,2,2
"t_6737",0,0,1400,0,0,3,3
"t_6738",0,0,2149,0,0,3,3
"t_6739",0,1,2758,1,0,3,2
"t_6740",0,0,1328,0,0,1,1
"t_6741",0,0,153,0,1,1,1
"t_6742",0,0,841,0,0,1,1
"t_6743",0,0,4464,0,0,2,2
"t_6744",0,0,2911,0,0,4,4
"t_6745",1,0,2514,1,0,2,1
"t_6746",0,0,244,0,0,1,1
"t_6747",0,0,780,0,0,2,2
"t_6749",0,1,780,1,0,2,2
"t_6750",0,0,1096,0,0,2,2
"t_6751",0,0,1481,0,0,4,3
"t_6753",0,0,1084,0,1,4,3
"t_6754",1,0,1603,1,0,2,1
"t_6755",0,0,1053,0,1,1,1
"t_6756",0,0,1266,0,1,2,2
"t_6757",0,1,853,1,0,2,1
"t_6758",1,0,2911,1,1,3,2
"t_6759",0,0,2576,0,0,2,2
"t_6760",1,1,-Inf,1,0,2,2
"t_6761",1,1,-Inf,1,0,1,1
"t_6762",0,0,3245,0,1,2,2
"t_6763",0,0,1206,0,0,2,2
"t_6764",0,0,1522,0,0,1,1
"t_6765",0,0,688,0,0,2,1
"t_6766",1,0,2514,1,0,3,3
"t_6767",0,0,1631,0,0,1,1
"t_6768",0,0,1572,0,0,2,2
"t_6769",0,0,2119,0,1,3,3
"t_6770",0,0,293,0,1,1,1
"t_6771",0,0,323,0,0,1,1
"t_6772",0,0,2423,0,0,3,3
"t_6773",0,0,1206,0,1,2,2
"t_6774",1,0,415,1,0,1,1
"t_6775",1,0,1053,1,1,2,1
"t_6776",0,0,1176,0,0,2,2
"t_6777",0,0,931,0,1,2,2
"t_6779",0,1,1126,1,0,2,2
"t_6780",0,0,122,0,1,1,1
"t_6781",1,0,2495,1,0,5,3
"t_6782",0,0,415,0,0,1,1
"t_6783",0,0,31,0,0,1,1
"t_6784",0,0,354,0,0,1,1
"t_6788",0,0,1279,0,0,1,1
"t_6789",0,0,2119,0,0,4,4
"t_6790",1,0,2361,1,0,5,4
"t_6791",0,0,293,0,1,1,1
"t_6792",0,0,1023,0,0,2,2
"t_6793",0,0,1754,0,1,4,3
"t_6794",0,1,1662,1,0,5,4
"t_6795",0,0,323,0,0,1,1
"t_6796",0,0,1358,0,0,3,3
"t_6797",0,0,507,0,0,2,1
"t_6798",0,0,1784,0,0,2,1
"t_6799",0,0,1053,0,1,3,3
"t_6801",0,0,122,0,0,1,1
"t_6802",0,0,507,0,0,1,1
"t_6803",0,0,214,0,0,1,1
"t_6804",1,1,5467,1,0,3,3
"t_6805",1,0,354,1,1,1,1
"t_6806",0,0,1297,0,1,3,3
"t_6807",1,0,2911,1,0,3,3
"t_6808",0,0,1948,0,0,4,4
"t_6809",1,0,2131,1,0,3,1
"t_6810",0,0,1308,0,0,3,3
"t_6813",1,0,1754,1,1,4,3
"t_6814",0,0,1723,0,0,1,1
"t_6815",0,0,1297,0,0,1,1
"t_6816",0,0,658,0,0,1,1
"t_6817",0,0,1004,0,0,3,3
"t_6818",1,0,1662,1,1,3,2
"t_6819",0,0,1723,0,0,1,1
"t_6820",0,0,1084,0,1,2,2
